дотук	-0.27926911246234604
студ	-0.279723273961112
улуг	-0.2798459890802988
питан	-0.27988145776136836
некорект	-0.2800025298545492
лучиан	-0.28018559722879927
12ч	-0.28022502834576385
дърпа	-0.28040042776445273
нелюбез	-0.28040949809555155
трагич	-0.2804929711981424
мръсно	-0.28055946202162113
зная	-0.28058251108084886
обърка	-0.28077379301214483
полет	-0.2807968191595847
царск	-0.28110329406746526
поигра	-0.28112691877125107
парит	-0.28122063952256615
нарекл	-0.2812532940717175
календарче	-0.28151755364815423
запис	-0.28169464668763167
рисков	-0.28187753732620324
предупреждав	-0.28187753732620324
сметкат	-0.2819617558129595
единствен	-0.28211842488759553
обрат	-0.28243276803955913
пееше	-0.28278529404472286
кръв	-0.28278529404472286
канализаци	-0.28278529404472286
слабо	-0.2828206524960941
мизери	-0.28299405525899896
нечовешк	-0.2830652240075766
копира	-0.2831632386706571
паяжин	-0.2832305913562637
спестен	-0.2832541788121121
приготвя	-0.28330805115405966
едно	-0.28350668030334925
телефон	-0.28455821507648194
можел	-0.28551832587750237
продън	-0.2855749731689007
безсол	-0.2857248908572035
реда	-0.2857891726708636
птички	-0.28588041325834546
жилав	-0.28629881701563253
косъмче	-0.28639323416852674
явно	-0.2871050283954962
блата	-0.287120554050194
спално	-0.28725521220837935
неведнъж	-0.2879245779026772
прилеж	-0.2879245779026773
куриерск	-0.2879856974099944
дата	-0.2885618867737333
тъмно	-0.2887181602055694
лъжет	-0.2890423477837429
62	-0.28940424219317984
тънки	-0.28943166197140135
можа	-0.2898556249980191
труден	-0.28997236575948365
ябълк	-0.2899723657594837
разминаван	-0.29002264809948924
смяха	-0.29032641148177235
миглен	-0.2903264114817724
барма	-0.2903648566851315
стъпя	-0.29049692250083287
лв	-0.2905802579538005
дължин	-0.29070098401697825
котешк	-0.2907694340977174
кюфте	-0.29123070225214687
ученическ	-0.2915591283174567
цивилизов	-0.29155912831745673
криви	-0.29220395307146474
нароч	-0.2923635707741848
14лв	-0.29236357077418484
удря	-0.29236357077418484
единиц	-0.29236357077418484
толковаа	-0.29236357077418484
поток	-0.2923741993385787
замаза	-0.2926698627234472
компенсаци	-0.29272503516820647
inclusive	-0.2931983418185019
страни	-0.2934351097148867
изрич	-0.2935985222176357
развал	-0.2936966835322528
предни	-0.2940717582053944
мръсни	-0.29410991200214315
00ч	-0.2941390985372003
уведом	-0.29428484531942356
избър	-0.2943117697685035
дограм	-0.2945907522939294
подсушаван	-0.29468719313169855
клубна	-0.29468719313169855
силни	-0.29468719313169855
мокет	-0.2948998813947248
неорганизира	-0.2949476521959138
убеждава	-0.29494872660340404
предна	-0.29495970111308817
говор	-0.29519213921029397
упражнен	-0.2964588773965622
елементар	-0.29676912925966503
тоалет	-0.2969074592826932
масов	-0.29703252314524653
прие	-0.2974183836763851
косъм	-0.29772852930428295
претупа	-0.29774139916638026
падна	-0.29812892924363943
30мин	-0.29823467425081307
сапун	-0.298424127639393
наясн	-0.2985129797501001
безалкохол	-0.29852899343935524
прозор	-0.29852903965782396
казан	-0.29918396177775686
ставах	-0.2996188431235365
черни	-0.2997368700939128
бавех	-0.29990716705368814
песен	-0.2999805360560008
чалга	-0.3003917137675728
междувремен	-0.30106637233083877
мръсоти	-0.3013291727431463
излагаци	-0.30170189412055304
ценност	-0.30170189412055315
безвкус	-0.3020393882457097
екстрамент	-0.3020555212385968
обсъд	-0.3020555212385968
зара	-0.3020555212385968
технолог	-0.3020555212385968
вдигах	-0.30205552123859686
компетенци	-0.3020555212385969
album	-0.3020555212385969
лева	-0.3021521155281012
40	-0.3021597022099396
неясн	-0.3023627892454882
чаршаф	-0.3024610941070627
отдолу	-0.30247040053361507
all	-0.3026219861363415
възел	-0.3026493887404502
отка	-0.303307001199655
корем	-0.30333729676491195
счупен	-0.30369057239026387
студен	-0.3040772671834788
ракиен	-0.3040926805310093
грандоманск	-0.3040926805310093
мие	-0.30410330909540323
пари	-0.30427746773802206
бял	-0.30462889284605316
плътни	-0.3061404683878157
допла	-0.3061510969522096
безобраз	-0.3061510969522096
чистех	-0.30615109695220966
прекомер	-0.30615109695220966
премахв	-0.30615109695220966
шампанск	-0.30615109695220966
подмен	-0.3066012245954137
ребра	-0.30728788365481996
търсихме	-0.30731227348140633
препърж	-0.307641039890405
чуха	-0.30820422676428866
скъпич	-0.30824912203573435
другот	-0.30859263601047093
относител	-0.3086490124522201
тъмни	-0.30876223722572277
разду	-0.3089386557632154
епилаци	-0.3090415033778679
зеле	-0.3094822672107614
правет	-0.3105539076566848
заместит	-0.31104021746692123
търча	-0.31104021746692123
нета	-0.3110402174669213
газ	-0.31104021746692134
насин	-0.31104021746692134
комбо	-0.3115377081409195
странен	-0.31163663954646253
чакахме	-0.31170780772302603
счупил	-0.31285955576844515
смачка	-0.3135186109880364
ключодържат	-0.31501068683496863
груб	-0.3153590071681215
издателств	-0.31570916983798286
трябва	-0.3157111511754892
регистриран	-0.31582179028783375
писан	-0.31582179028783375
услъ	-0.31582179028783375
двойни	-0.3158217902878338
хостес	-0.31582179028783386
признава	-0.31582179028783386
положени	-0.3167126431330048
повре	-0.3173670479386918
бели	-0.3181804090396524
рекламаци	-0.31860652663670486
сравнява	-0.31865625024446187
няма	-0.31880357649063723
всякак	-0.3190343230627417
изтърп	-0.3199173660014465
чаят	-0.3199173660014466
сиропира	-0.3199173660014466
горск	-0.3199173660014466
бишкот	-0.3199173660014466
мъчител	-0.3199173660014466
ревют	-0.3199173660014466
живеещ	-0.3199173660014466
тука	-0.3199173660014466
качва	-0.3199173660014466
чести	-0.3199173660014466
картоф	-0.320252962887091
домат	-0.3204147635942085
гъвкавост	-0.3207140463269783
найлон	-0.3208760314872877
лоша	-0.32099499569698403
гела	-0.32145148514308247
ваучар	-0.32149325510548693
скръб	-0.3223725548231963
непрофесионал	-0.32258295819607424
нанас	-0.32276932722374574
съобщени	-0.3227693272237458
закъсн	-0.32280207494146296
изобщ	-0.3230106508448359
вакса	-0.3235454502094164
второт	-0.3236686960412105
мандж	-0.3237070870288036
стараят	-0.32382000324367
плота	-0.32481711508055217
мириш	-0.32605446134505234
озвучаван	-0.3264191920518948
изчака	-0.32671124375628746
отмен	-0.32752892540418294
перат	-0.3280442223805581
лозен	-0.3280442223805581
чесън	-0.32837287158861295
мудно	-0.32962256035256
намус	-0.3306389847716895
тапицери	-0.33167699300729325
никакав	-0.33176314018642267
салфетк	-0.33176600999782585
ходет	-0.33231565042990185
гумит	-0.3326621789527193
прехвал	-0.3326789569140324
разочаровани	-0.3327930160350372
налож	-0.33303954198536323
лошият	-0.3344984369805702
имидж	-0.3344984369805702
ръководителк	-0.3344984369805702
маркир	-0.3344984369805702
дишам	-0.33449843698057025
кажем	-0.33449843698057025
поискван	-0.33449843698057025
винов	-0.3347932486098683
гледаш	-0.3370628957023698
римск	-0.3373748646301018
неивероят	-0.338594012694183
илин	-0.338594012694183
кисна	-0.338594012694183
миха	-0.338594012694183
дрешки	-0.338594012694183
ту	-0.338594012694183
непра	-0.338594012694183
канал	-0.3386110373385404
изсушаван	-0.3420722891086727
възмут	-0.3430281882905767
нямаш	-0.34381108396356386
общо	-0.3451962142482885
изтичан	-0.3475639383360339
фенер	-0.34974420692883074
неможе	-0.35017794850570966
кои	-0.35126321739137945
светлин	-0.3518500726381354
крайно	-0.3529690641359544
пътек	-0.3532101442212423
лоби	-0.35419795139766425
търсиш	-0.35426486510868505
балон	-0.35487448241007036
гадно	-0.3581076484219325
обществ	-0.3669815230894142
месни	-0.3674785953358227
глупост	-0.377763548865448
кожич	-0.3821160633294564
критик	-0.38290990900737054
забел	-0.38828098519287263
минат	-0.39973343376484355
гранд	-0.4013557297978621
шиш	-0.40797160103789
чуем	-0.41339613294721445
никог	-0.42085532072045495
отвратител	-0.4516349377078764
лошо	-0.45939506566218835
разочаров	-0.4646948941557487
недовол	-0.4743252754070523
зле	-0.4910085658389969
ужас	-0.4983758063927928
