слаган|-0.11930982615532745
рядкост|-0.11938755462836732
нямам|-0.11953510646940568
деня|-0.1196057184782135
изключени|-0.11961315797830582
дългогодиш|-0.11967188677504756
гръцки|-0.11980543871377512
годин|-0.11986276149949257
сподел|-0.11988357534337314
избяга|-0.12001319697036295
факти|-0.12017578703841258
посетител|-0.12018251301033955
бавен|-0.12019584697745744
курса|-0.12056754307247224
осигур|-0.12058410444471597
забрав|-0.12061533974554184
скара|-0.12064488979258528
golden|-0.12073470619172094
навсякъд|-0.12084536129832049
залат|-0.12095873885949607
градск|-0.12096578631445706
интерне|-0.12098468963820394
ана|-0.12100761279643982
ресторан|-0.12109547431684956
хорат|-0.12112730514621983
предлага|-0.12113183933938534
мерак|-0.12119598224952433
кадри|-0.12122254623790767
водещ|-0.12124639778237868
пешеход|-0.1212648580740347
още|-0.12127297768011285
моя|-0.12140503956743416
40мин|-0.12140572327585078
старае|-0.12142172152370798
порци|-0.12144005438097501
обърн|-0.12148865350693283
мая|-0.12160374023782579
клас|-0.12165507676049261
бързат|-0.1216901329601266
чуди|-0.12182584570229149
остава|-0.1218541351490644
пишет|-0.12188770940957377
приемлив|-0.12194681065443955
место|-0.1220346482624381
съоръж|-0.12204535836997585
съжалява|-0.12206339244925962
отговор|-0.12227148668580515
уверява|-0.12228465896415854
60мин|-0.12232787771035022
видиш|-0.12236817756647245
моят|-0.12243139716192325
необуч|-0.122629184676458
зависимост|-0.12265449726512812
белит|-0.12265449726512812
кара|-0.12273247651202131
мерси|-0.12285669804789107
наш|-0.12287176862753578
описва|-0.12287954543309947
идва|-0.12288890564767806
бебе|-0.12291429359656877
допад|-0.12293517382069993
фантастич|-0.12293780462967595
провеждан|-0.12298569643071078
емил|-0.12300282467700982
кожат|-0.12306458129536667
хранат|-0.12307315614021504
присъстви|-0.12312238719687094
боулинг|-0.12313321140389223
филми|-0.1232484273431044
моцар|-0.12327253194797189
английск|-0.1233334976754201
мекиц|-0.12333501475667155
пъстърв|-0.12333922060111278
проблем|-0.12351778647759826
приятелк|-0.1235977277819446
бих|-0.12371535344861445
деси|-0.12379211743418186
ценат|-0.12383606574497327
лаптоп|-0.12386269747480495
наши|-0.12418199267759487
приеха|-0.12419897903166899
нашат|-0.12422686238088816
шумни|-0.12426195031624812
златни|-0.12436693902524282
срещна|-0.12441867858845536
дом|-0.12445523010398149
венер|-0.12461697620782355
обезсмисл|-0.12467383478716917
скучна|-0.12467383478716917
тръгнет|-0.1247122975680696
наше|-0.12474221787554526
любопит|-0.12477988935457775
отпус|-0.12485144007345764
формат|-0.1249626765733857
даденост|-0.1250511701520646
колев|-0.1251367767609746
лешников|-0.12524530542266513
заслуж|-0.1253364662346078
успя|-0.12536384434030848
свърши|-0.1253999005592612
л|-0.12547291600594263
чаталдж|-0.12547786400883076
добав|-0.12549140247554252
екст|-0.12560456794963967
празнува|-0.12568602478243493
избер|-0.1257568203391983
настанява|-0.1258910471832392
sun|-0.12591331787566065
гостува|-0.12593038916409466
налудува|-0.1259460230290839
марин|-0.12597387399317156
края|-0.12599049760006187
стиска|-0.1262243490786901
добре|-0.12624838650008224
питам|-0.12643551443651363
върша|-0.12650795222715677
картич|-0.12657477053058863
годинк|-0.12672264936725375
научи|-0.12703743431497944
кремът|-0.1271839939568878
комплект|-0.12724696570372063
анимаци|-0.12728248775202333
истанбу|-0.1272859485400279
бира|-0.12741123133838747
диагности|-0.12742730398568258
климатизаци|-0.1275634802373484
седне|-0.12775981099312142
отдав|-0.12779869011047304
магази|-0.127847005862804
добринищ|-0.12786992745356526
площад|-0.12790703118032457
плащам|-0.127909344318363
краси|-0.12792005532374012
чаша|-0.12797632375061488
силит|-0.12801337623261708
разнообрази|-0.12809708445123563
месеч|-0.12820812511208393
зони|-0.12826126838853993
отседн|-0.12826250999418676
намерени|-0.1283107291201319
кочин|-0.1283254719753793
продукци|-0.1283254719753793
нзок|-0.1283254719753793
пясъч|-0.1283254719753793
сусам|-0.1283254719753793
изпера|-0.1283254719753793
коман|-0.1283254719753793
лъсна|-0.1283254719753793
пеперудк|-0.1283254719753793
мариос|-0.1283254719753793
тренировъч|-0.1283254719753793
търсих|-0.12832547197537933
сетен|-0.12832547197537933
младият|-0.12832547197537933
принта|-0.12832547197537933
уплътнен|-0.12832547197537933
дадеш|-0.12832547197537933
ляво|-0.12832547197537936
4е|-0.12832547197537936
чалготе|-0.12832547197537938
независещ|-0.12832547197537938
нои|-0.12832547197537938
жилест|-0.12832547197537938
обслужванен|-0.12832547197537938
открояв|-0.12832547197537938
север|-0.12832547197537938
предполаг|-0.12833057402171805
единств|-0.12838621678510237
току|-0.1284163233496668
постав|-0.12848366624062588
звезда|-0.128502787263408
смених|-0.12852158626753912
съответ|-0.12861718461344884
напускан|-0.1286451857081933
гарат|-0.12865292599445544
несебър|-0.12874015221488194
happy|-0.1287445365185343
бианк|-0.12874776447234484
автоматич|-0.12877556831132203
покупк|-0.12880344640464383
боров|-0.1288086194909721
младеж|-0.1288097680048282
слаб|-0.1288374423558999
апартамен|-0.12887717552841044
двойки|-0.12891427362353491
организатор|-0.12892171646054124
надежд|-0.1289250970811915
август|-0.12894983558720313
тодор|-0.12905683805499638
викан|-0.1291025823035317
делнич|-0.12910346397471562
оста|-0.1291735091550994
търпелив|-0.12922302202225383
минутк|-0.12924386510700525
съблекалн|-0.12951935625359268
отзивчивост|-0.12954468590579554
равда|-0.1297371456025932
материал|-0.1298520538925104
просто|-0.12989732690037079
рейтинг|-0.12992400259836667
улиц|-0.1299890101075468
устн|-0.13001019469937353
тина|-0.1300116376770095
царев|-0.13001932947813816
негов|-0.13003294553606926
стола|-0.13015273306990136
правя|-0.1302699479803853
фалафел|-0.13030873903040552
запрянов|-0.1303627109241207
хич|-0.1305698576653917
ултразву|-0.13056985766539173
каприз|-0.13068874832162322
манипулаци|-0.13084013412938636
катерин|-0.1309622690322952
оферт|-0.13103519469800864
bar|-0.13103893418665752
кратка|-0.13117631272631797
стигнеш|-0.13134324116956006
къщич|-0.131392826400692
фирма|-0.13145048856112548
дениц|-0.13147333111002454
звезди|-0.13155557957398623
цвети|-0.131638029168691
сещам|-0.13164887588297602
платиш|-0.13165953597656133
декемвр|-0.13167572005752395
алтернатив|-0.13169341597273437
цвекло|-0.13172996666192127
разбиран|-0.13173686714528007
пицекат|-0.13173904120588842
висим|-0.13173904120588842
търпя|-0.13173904120588847
сръвнени|-0.13173904120588847
ръба|-0.13173904120588847
риалт|-0.13173904120588847
цигане|-0.13173904120588847
навле|-0.13173904120588847
очука|-0.1317390412058885
взета|-0.1317390412058885
някое|-0.1317412037988549
уроци|-0.13189076607869032
тур|-0.13197597099530212
атракци|-0.13212682691792768
еднократ|-0.132181974306519
d|-0.13228987563631378
попад|-0.13244741799202148
десерт|-0.1324617271522099
био|-0.13247804030398036
битов|-0.13254005827463478
отпуск|-0.1325606672050444
следстви|-0.13268491699047028
иде|-0.13268491699047028
смени|-0.1327727743827837
размер|-0.13278020525709866
заглави|-0.13288926453761513
подобава|-0.13292427218578962
жа|-0.13306081154288868
автобус|-0.13310103020378158
фотограф|-0.13316608715038855
съоръжен|-0.13320284297796578
странна|-0.13328963421806655
купон|-0.13329287905877363
радуш|-0.13330246279430163
запозна|-0.1333792407784336
извинява|-0.1335503370105365
затоп|-0.13355033701053654
чакам|-0.1336019782322605
захар|-0.13364447987374192
връхче|-0.1336497577353284
сладкиш|-0.13368642579736936
матери|-0.1337665333115713
закуск|-0.13379808429166207
постигн|-0.13380895243671964
период|-0.13389099644347166
мероприяти|-0.13394616941064752
сладки|-0.13396808806838978
ръцет|-0.1340133657861384
бързот|-0.13406089281730693
нарич|-0.13422149485360188
200гр|-0.13422149485360188
издигн|-0.13422149485360194
похва|-0.13428043158794525
какъвто|-0.13428386601435569
кренвирш|-0.13433808693840668
замисл|-0.13440047678878947
бирари|-0.1344326175198136
умор|-0.13444823728326413
кореспонденци|-0.1344649594171342
помисл|-0.13449192546725902
шума|-0.1345586454263785
казал|-0.13457846317612945
dj|-0.13458827105219814
евентуал|-0.13459228102585757
широк|-0.13461333951705495
деколт|-0.13463008017978423
издел|-0.13464248933000872
неподържа|-0.1347387515934871
старият|-0.1347563316581562
звъни|-0.13476042229887403
жесто|-0.13483559421112487
градус|-0.13488406829049107
лили|-0.13493176061606096
почив|-0.1349339387451541
спалня|-0.13523218587554797
поработ|-0.1352706710274482
кафен|-0.13527770774502457
свобод|-0.1353125058773787
мнооог|-0.13534423203824203
стоки|-0.13536925113280687
прилича|-0.1355796358362471
